avg_tonality,avg_subjectivity,total_words,avg_words_per_sentence
-0.04538968526445049,0.415,1654,5.550335570469799
-0.004834199950258478,0.2254335260115607,1699,10.423312883435583
-0.09403836467753299,0.423841059602649,118,7.866666666666666
-0.23282883275261326,0.3588850174216028,759,11.859375
-0.010425212101382777,0.19576719576719576,171456,10.007938360961942
-0.0017694978632478632,0.03076923076923077,2331,11.482758620689655
-0.23282883275261326,0.3588850174216028,315,11.666666666666666
-0.0017694978632478632,0.03076923076923077,2530,12.587064676616915
-0.010425212101382777,0.19576719576719576,500,16.129032258064516
-0.02927632710190382,0.09871244635193133,1135,9.78448275862069
-0.04538968526445049,0.415,2443,11.362790697674418
-0.23282883275261326,0.3588850174216028,917,15.810344827586206
-0.04538968526445049,0.415,382876,9.524752475247524
0.06658516221374046,0.22900763358778625,1852,3.0918196994991654
-0.00042724609375,0.0078125,542,11.061224489795919
0.07692948812812418,0.14917127071823205,4136,10.855643044619423
-0.0017694978632478632,0.03076923076923077,231,8.25
-0.02927632710190382,0.09871244635193133,937,11.154761904761905
-0.010425212101382777,0.19576719576719576,284,9.466666666666667
-0.010425212101382777,0.19576719576719576,141,5.64
0.06658516221374046,0.22900763358778625,5797,5.289233576642336
-0.00042724609375,0.0078125,3121,10.54391891891892
-0.23282883275261326,0.3588850174216028,2136,11.545945945945945
-0.0017694978632478632,0.03076923076923077,1883,11.917721518987342
-0.004834199950258478,0.2254335260115607,649,6.690721649484536
-0.02927632710190382,0.09871244635193133,1933,17.258928571428573
-0.00042724609375,0.0078125,4563,9.98468271334792
0.017769607843137258,0.08823529411764706,481,5.865853658536586
-0.09403836467753299,0.423841059602649,13016,9.27065527065527
-0.0017694978632478632,0.03076923076923077,2062,12.496969696969696
-0.02927632710190382,0.09871244635193133,2430,9.101123595505618
-0.00042724609375,0.0078125,1641,13.561983471074381
-0.004834199950258478,0.2254335260115607,323,6.729166666666667
-0.01741283581979755,0.1694915254237288,1473,2.5528596187175046
-0.04538968526445049,0.415,1050,6.363636363636363
-0.00042724609375,0.0078125,52127,9.191853288661612
-0.0017694978632478632,0.03076923076923077,190,7.3076923076923075
-0.01741283581979755,0.1694915254237288,1831,25.788732394366196
-0.004834199950258478,0.2254335260115607,16232,12.801261829652997
-0.01741283581979755,0.1694915254237288,1322,15.552941176470588
-0.23282883275261326,0.3588850174216028,45938,21.75094696969697
-0.09403836467753299,0.423841059602649,1862,7.923404255319149
-0.02927632710190382,0.09871244635193133,66058,5.885948498618908
-0.01741283581979755,0.1694915254237288,2563,14.160220994475138
0.06658516221374046,0.22900763358778625,7298,5.44220730797912
-0.09403836467753299,0.423841059602649,5996,13.06318082788671
0.06658516221374046,0.22900763358778625,577,7.904109589041096
-0.23282883275261326,0.3588850174216028,570,12.127659574468085
-0.02927632710190382,0.09871244635193133,11922,14.883895131086142
-0.02927632710190382,0.09871244635193133,1574,9.481927710843374
-0.004834199950258478,0.2254335260115607,104212,12.840315426318384
-0.010425212101382777,0.19576719576719576,376,12.96551724137931
-0.00042724609375,0.0078125,1668,8.597938144329897
0.06658516221374046,0.22900763358778625,7375,9.479434447300772
-0.04538968526445049,0.415,14475,6.670506912442396
-0.00042724609375,0.0078125,3928,10.791208791208792
-0.09403836467753299,0.423841059602649,468,7.3125
-0.004834199950258478,0.2254335260115607,5372,8.029895366218236
0.07692948812812418,0.14917127071823205,2134,10.359223300970873
0.07692948812812418,0.14917127071823205,4359,13.129518072289157
-0.01741283581979755,0.1694915254237288,1144,16.34285714285714
0.07692948812812418,0.14917127071823205,12211,17.748546511627907
-0.010425212101382777,0.19576719576719576,13319,10.935139573070607
-0.0017694978632478632,0.03076923076923077,2401,11.064516129032258
-0.04538968526445049,0.415,146772,19.637677281241636
-0.23282883275261326,0.3588850174216028,2503,12.968911917098445
-0.00042724609375,0.0078125,2371,9.154440154440154
0.07692948812812418,0.14917127071823205,2052,10.8
-0.09403836467753299,0.423841059602649,2981,9.870860927152318
-0.23282883275261326,0.3588850174216028,448,8.145454545454545
-0.02927632710190382,0.09871244635193133,1402,10.233576642335766
-0.02927632710190382,0.09871244635193133,767,4.916666666666667
-0.09403836467753299,0.423841059602649,39893,8.87299822064057
-0.010425212101382777,0.19576719576719576,293,13.952380952380953
-0.00042724609375,0.0078125,9107,11.174233128834356
0.07692948812812418,0.14917127071823205,1246,6.771739130434782
-0.09403836467753299,0.423841059602649,8409,9.57744874715262
-0.09403836467753299,0.423841059602649,92032,6.601535040527939
-0.02927632710190382,0.09871244635193133,1404,14.474226804123711
-0.0017694978632478632,0.03076923076923077,7116,13.632183908045977
-0.02927632710190382,0.09871244635193133,512,11.906976744186046
-0.09403836467753299,0.423841059602649,1027,5.034313725490196
-0.01741283581979755,0.1694915254237288,3398,9.258855585831062
-0.010425212101382777,0.19576719576719576,1726,15.140350877192983
-0.09403836467753299,0.423841059602649,2102,6.694267515923567
-0.23282883275261326,0.3588850174216028,415,12.205882352941176
-0.010425212101382777,0.19576719576719576,89,4.684210526315789
-0.0017694978632478632,0.03076923076923077,1581,6.615062761506276
-0.23282883275261326,0.3588850174216028,371,10.305555555555555
0.06658516221374046,0.22900763358778625,2051,8.764957264957266
-0.00042724609375,0.0078125,1708,7.799086757990867
-0.010425212101382777,0.19576719576719576,11947,3.8132780082987554
-0.23282883275261326,0.3588850174216028,500,17.857142857142858
-0.04538968526445049,0.415,18495,5.569105691056911
0.07692948812812418,0.14917127071823205,934,17.296296296296298
-0.010425212101382777,0.19576719576719576,1110,10.990099009900991
-0.0017694978632478632,0.03076923076923077,2542,13.666666666666666
-0.09403836467753299,0.423841059602649,22572,9.662671232876713
-0.0017694978632478632,0.03076923076923077,916,17.96078431372549
-0.004834199950258478,0.2254335260115607,10482,14.280653950953678
-0.23282883275261326,0.3588850174216028,419,14.964285714285714
-0.00042724609375,0.0078125,2764,10.237037037037037
-0.00042724609375,0.0078125,16135,4.517077267637178
-0.09403836467753299,0.423841059602649,2513,5.076767676767677
-0.0017694978632478632,0.03076923076923077,1395,15.674157303370787
-0.00042724609375,0.0078125,18409,10.622619734564339
0.06658516221374046,0.22900763358778625,8629,10.092397660818714
-0.23282883275261326,0.3588850174216028,18204,5.9529103989535646
-0.09403836467753299,0.423841059602649,3263,8.177944862155389
-0.0017694978632478632,0.03076923076923077,1063,13.986842105263158
-0.0017694978632478632,0.03076923076923077,291,11.192307692307692
-0.00042724609375,0.0078125,2020,7.1886120996441285
-0.0017694978632478632,0.03076923076923077,5740,4.114695340501792
0.07692948812812418,0.14917127071823205,8236,11.936231884057971
-0.23282883275261326,0.3588850174216028,2690,19.779411764705884
-0.0017694978632478632,0.03076923076923077,1454,25.964285714285715
-0.02927632710190382,0.09871244635193133,1042,12.116279069767442
0.017769607843137258,0.08823529411764706,388,7.918367346938775
-0.09403836467753299,0.423841059602649,18209,8.348922512608896
0.017769607843137258,0.08823529411764706,165,9.166666666666666
-0.02927632710190382,0.09871244635193133,1947,22.63953488372093
-0.010425212101382777,0.19576719576719576,483,7.0
-0.09403836467753299,0.423841059602649,3019,8.248633879781421
-0.02927632710190382,0.09871244635193133,1284,9.04225352112676
-0.09403836467753299,0.423841059602649,1261,6.816216216216216
-0.02927632710190382,0.09871244635193133,3941,8.331923890063425
-0.04538968526445049,0.415,100984,13.15067066024222
-0.0017694978632478632,0.03076923076923077,1372,8.469135802469136
-0.09403836467753299,0.423841059602649,8157,11.173972602739726
0.07692948812812418,0.14917127071823205,2293,20.292035398230087
-0.010425212101382777,0.19576719576719576,99,5.2105263157894735
-0.0017694978632478632,0.03076923076923077,7197,12.783303730017762
-0.0017694978632478632,0.03076923076923077,1209,9.372093023255815
0.07692948812812418,0.14917127071823205,126077,10.12260136491369
-0.004834199950258478,0.2254335260115607,17349,5.320147194112235
-0.01741283581979755,0.1694915254237288,5745,24.97826086956522
-0.0017694978632478632,0.03076923076923077,2336,11.123809523809523
-0.09403836467753299,0.423841059602649,1637,7.721698113207547
-0.00042724609375,0.0078125,4277,8.469306930693069
0.07692948812812418,0.14917127071823205,3347,12.126811594202898
-0.02927632710190382,0.09871244635193133,74899,9.347185823037565
-0.041283959740990986,0.13513513513513514,225,14.0625
-0.09403836467753299,0.423841059602649,1301,8.234177215189874
-0.01741283581979755,0.1694915254237288,1003,18.236363636363638
0.07692948812812418,0.14917127071823205,93152,12.403728362183754
-0.02927632710190382,0.09871244635193133,299,11.074074074074074
-0.04538968526445049,0.415,11081,10.993055555555555
-0.04538968526445049,0.415,829,18.02173913043478
-0.0017694978632478632,0.03076923076923077,90256,11.37728475986386
-0.0017694978632478632,0.03076923076923077,1555,16.902173913043477
-0.23282883275261326,0.3588850174216028,566,12.863636363636363
-0.0017694978632478632,0.03076923076923077,2675,17.147435897435898
-0.02927632710190382,0.09871244635193133,2059,9.666666666666666
-0.23282883275261326,0.3588850174216028,1249,15.231707317073171
-0.02927632710190382,0.09871244635193133,44320,10.040779338468509
-0.0017694978632478632,0.03076923076923077,1370,12.685185185185185
-0.09403836467753299,0.423841059602649,921,8.771428571428572
-0.23282883275261326,0.3588850174216028,523,15.848484848484848
-0.0017694978632478632,0.03076923076923077,601,11.557692307692308
-0.004834199950258478,0.2254335260115607,3693,4.846456692913386
-0.00042724609375,0.0078125,10022,10.893478260869566
-0.0017694978632478632,0.03076923076923077,1050,9.29203539823009
-0.0017694978632478632,0.03076923076923077,1609,11.096551724137932
-0.0017694978632478632,0.03076923076923077,736,10.222222222222221
-0.09403836467753299,0.423841059602649,3195,8.150510204081632
-0.00042724609375,0.0078125,2128,8.444444444444445
0.017769607843137258,0.08823529411764706,414,8.28
-0.02927632710190382,0.09871244635193133,2326,13.602339181286549
-0.00042724609375,0.0078125,1384,9.956834532374101
-0.010425212101382777,0.19576719576719576,1786,22.897435897435898
-0.00042724609375,0.0078125,2024,10.823529411764707
-0.0017694978632478632,0.03076923076923077,1787,12.156462585034014
-0.23282883275261326,0.3588850174216028,1214,17.34285714285714
0.07692948812812418,0.14917127071823205,3246,11.310104529616725
-0.09403836467753299,0.423841059602649,9632,4.356399819086386
-0.041283959740990986,0.13513513513513514,353,13.576923076923077
-0.09403836467753299,0.423841059602649,4861,11.827250608272506
-0.09403836467753299,0.423841059602649,5025,9.852941176470589
-0.04538968526445049,0.415,94409,21.0405616224649
-0.23282883275261326,0.3588850174216028,427,13.774193548387096
-0.0017694978632478632,0.03076923076923077,2449,14.074712643678161
-0.23282883275261326,0.3588850174216028,236,10.26086956521739
-0.09403836467753299,0.423841059602649,1021,3.867424242424242
-0.010425212101382777,0.19576719576719576,21022,12.095512082853855
-0.010425212101382777,0.19576719576719576,32259,12.606096131301289
-0.010425212101382777,0.19576719576719576,142,10.142857142857142
-0.09403836467753299,0.423841059602649,5614,4.705783738474434
-0.04538968526445049,0.415,5294,10.14176245210728
-0.0017694978632478632,0.03076923076923077,1651,9.071428571428571
-0.09403836467753299,0.423841059602649,38711,11.072940503432495
-0.04538968526445049,0.415,1363,10.817460317460318
-0.010425212101382777,0.19576719576719576,9701,14.203513909224013
-0.02927632710190382,0.09871244635193133,722,7.6
0.07692948812812418,0.14917127071823205,21969,14.424819435325016
0.06658516221374046,0.22900763358778625,284,9.793103448275861
-0.0017694978632478632,0.03076923076923077,3169,12.93469387755102
-0.00042724609375,0.0078125,2217,8.526923076923078
-0.02927632710190382,0.09871244635193133,212,19.272727272727273
-0.01741283581979755,0.1694915254237288,613,18.029411764705884
-0.0017694978632478632,0.03076923076923077,2905,8.966049382716049
-0.00042724609375,0.0078125,8650,8.183538315988647
0.017769607843137258,0.08823529411764706,505,8.416666666666666
-0.00042724609375,0.0078125,2796,10.71264367816092
-0.09403836467753299,0.423841059602649,199,7.96
0.017769607843137258,0.08823529411764706,392,5.9393939393939394
-0.02927632710190382,0.09871244635193133,67921,14.61924235901851
-0.00042724609375,0.0078125,2649,10.034090909090908
-0.041283959740990986,0.13513513513513514,18776,15.952421410365336
0.06658516221374046,0.22900763358778625,29732,6.480383609415868
0.06658516221374046,0.22900763358778625,2336,16.56737588652482
0.06658516221374046,0.22900763358778625,1965,9.632352941176471
0.06658516221374046,0.22900763358778625,3747,4.666251556662516
-0.09403836467753299,0.423841059602649,5348,7.092838196286472
-0.0017694978632478632,0.03076923076923077,369,9.225
-0.23282883275261326,0.3588850174216028,969,11.962962962962964
-0.0017694978632478632,0.03076923076923077,2409,13.163934426229508
-0.0017694978632478632,0.03076923076923077,311,6.760869565217392
-0.02927632710190382,0.09871244635193133,1880,15.161290322580646
-0.09403836467753299,0.423841059602649,16653,8.677957269411152
-0.09403836467753299,0.423841059602649,86,3.909090909090909
-0.00042724609375,0.0078125,5490,9.73404255319149
-0.0017694978632478632,0.03076923076923077,3572,11.522580645161291
-0.23282883275261326,0.3588850174216028,258,6.2926829268292686
0.07692948812812418,0.14917127071823205,2594,12.97
-0.01741283581979755,0.1694915254237288,450,16.666666666666668
0.07692948812812418,0.14917127071823205,1796,7.126984126984127
-0.00042724609375,0.0078125,2105,10.631313131313131
-0.02927632710190382,0.09871244635193133,422,7.1525423728813555
-0.004834199950258478,0.2254335260115607,5290,11.04384133611691
0.06658516221374046,0.22900763358778625,2891,3.7159383033419022
0.07692948812812418,0.14917127071823205,1854,12.875
-0.00042724609375,0.0078125,81344,9.42354031510658
-0.01741283581979755,0.1694915254237288,197005,13.942321302193914
-0.00042724609375,0.0078125,2964,10.220689655172414
-0.23282883275261326,0.3588850174216028,599,12.479166666666666
0.07692948812812418,0.14917127071823205,465,8.773584905660377
-0.09403836467753299,0.423841059602649,186165,6.862466823945739
0.017769607843137258,0.08823529411764706,326,13.583333333333334
-0.010425212101382777,0.19576719576719576,241214,10.315784971988197
-0.004834199950258478,0.2254335260115607,3342,4.031363088057901
-0.02927632710190382,0.09871244635193133,19042,6.216780933725106
-0.02927632710190382,0.09871244635193133,1341,21.285714285714285
-0.09403836467753299,0.423841059602649,13184,9.023956194387406
-0.004834199950258478,0.2254335260115607,59337,5.416925324082527
-0.02927632710190382,0.09871244635193133,48,5.333333333333333
-0.00042724609375,0.0078125,1498,10.934306569343066
-0.02927632710190382,0.09871244635193133,1091,20.58490566037736
-0.041283959740990986,0.13513513513513514,149,11.461538461538462
-0.010425212101382777,0.19576719576719576,8499,13.055299539170507
-0.0017694978632478632,0.03076923076923077,3823,11.763076923076923
-0.0017694978632478632,0.03076923076923077,2660,13.782383419689118
-0.01741283581979755,0.1694915254237288,2421,27.511363636363637
-0.010425212101382777,0.19576719576719576,475,11.875
0.06658516221374046,0.22900763358778625,79,6.583333333333333
-0.00042724609375,0.0078125,9682,10.012409513960703
-0.0017694978632478632,0.03076923076923077,901,10.476744186046512
-0.09403836467753299,0.423841059602649,19666,8.364951084644831
-0.23282883275261326,0.3588850174216028,38852,21.63251670378619
-0.0017694978632478632,0.03076923076923077,1004,12.395061728395062
-0.02927632710190382,0.09871244635193133,4663,10.093073593073592
-0.0017694978632478632,0.03076923076923077,6370,10.741989881956155
-0.0017694978632478632,0.03076923076923077,1804,10.802395209580839
-0.00042724609375,0.0078125,16447,10.482472912683237
0.07692948812812418,0.14917127071823205,160,11.428571428571429
-0.010425212101382777,0.19576719576719576,1440,6.7924528301886795
-0.23282883275261326,0.3588850174216028,80195,23.82501485442662
0.07692948812812418,0.14917127071823205,90831,11.183329229253879
-0.04538968526445049,0.415,513,10.46938775510204
-0.09403836467753299,0.423841059602649,7587,8.582579185520363
0.017769607843137258,0.08823529411764706,555,9.736842105263158
-0.0017694978632478632,0.03076923076923077,1187,12.627659574468085
0.07692948812812418,0.14917127071823205,99839,12.826181911613567
-0.02927632710190382,0.09871244635193133,1902,12.938775510204081
-0.09403836467753299,0.423841059602649,1860,6.888888888888889
-0.09403836467753299,0.423841059602649,27341,6.911274014155713
0.07692948812812418,0.14917127071823205,4991,17.390243902439025
-0.00042724609375,0.0078125,2512,9.068592057761732
-0.09403836467753299,0.423841059602649,16279,7.515697137580794
-0.010425212101382777,0.19576719576719576,177,7.375
-0.23282883275261326,0.3588850174216028,532,15.647058823529411
0.07692948812812418,0.14917127071823205,2555,13.736559139784946
-0.01741283581979755,0.1694915254237288,9357,20.93288590604027
-0.04538968526445049,0.415,743,12.383333333333333
-0.004834199950258478,0.2254335260115607,221,5.390243902439025
-0.02927632710190382,0.09871244635193133,996,7.0638297872340425
0.07692948812812418,0.14917127071823205,4345,11.807065217391305
-0.23282883275261326,0.3588850174216028,3446,16.254716981132077
0.06658516221374046,0.22900763358778625,1903,3.099348534201954
-0.004834199950258478,0.2254335260115607,3051,13.868181818181819
-0.04538968526445049,0.415,130,6.5
-0.02927632710190382,0.09871244635193133,9355,15.088709677419354
-0.02927632710190382,0.09871244635193133,1771,17.88888888888889
-0.02927632710190382,0.09871244635193133,836,20.9
-0.04538968526445049,0.415,15055,8.39654210819855
-0.01741283581979755,0.1694915254237288,200037,7.472152702551268
-0.04538968526445049,0.415,878,13.104477611940299
-0.010425212101382777,0.19576719576719576,144,7.578947368421052
0.06658516221374046,0.22900763358778625,272,9.714285714285714
-0.09403836467753299,0.423841059602649,3811,7.652610441767068
-0.01741283581979755,0.1694915254237288,1786,20.767441860465116
-0.02927632710190382,0.09871244635193133,1264,20.721311475409838
-0.02927632710190382,0.09871244635193133,2170,21.7
-0.01741283581979755,0.1694915254237288,1880,26.857142857142858
-0.004834199950258478,0.2254335260115607,605,14.404761904761905
0.017769607843137258,0.08823529411764706,3171,6.458248472505091
-0.010425212101382777,0.19576719576719576,3085,22.683823529411764
-0.02927632710190382,0.09871244635193133,1394,10.25
0.06658516221374046,0.22900763358778625,3211,4.1755526657997395
-0.004834199950258478,0.2254335260115607,1952,7.934959349593496
-0.00042724609375,0.0078125,3099,8.35309973045822
-0.09403836467753299,0.423841059602649,6516,6.655771195097038
-0.0017694978632478632,0.03076923076923077,516,6.972972972972973
-0.0017694978632478632,0.03076923076923077,619,6.728260869565218
-0.04538968526445049,0.415,645,10.932203389830509
-0.0017694978632478632,0.03076923076923077,4528,10.679245283018869
-0.00042724609375,0.0078125,8261,8.114931237721022
-0.010425212101382777,0.19576719576719576,3603,11.548076923076923
-0.0017694978632478632,0.03076923076923077,7484,5.494860499265785
0.06658516221374046,0.22900763358778625,4292,5.37171464330413
-0.09403836467753299,0.423841059602649,2602,8.6158940397351
-0.23282883275261326,0.3588850174216028,698,15.863636363636363
-0.010425212101382777,0.19576719576719576,10143,9.296975252062328
-0.23282883275261326,0.3588850174216028,476,10.127659574468085
-0.0017694978632478632,0.03076923076923077,668,9.823529411764707
-0.010425212101382777,0.19576719576719576,269,8.40625
-0.04538968526445049,0.415,2767,9.132013201320133
-0.0017694978632478632,0.03076923076923077,180,7.826086956521739
-0.010425212101382777,0.19576719576719576,554,6.674698795180723
-0.04538968526445049,0.415,3668,7.440162271805274
-0.01741283581979755,0.1694915254237288,1016,21.617021276595743
-0.0017694978632478632,0.03076923076923077,3859,12.368589743589743
-0.02927632710190382,0.09871244635193133,653,17.64864864864865
-0.010425212101382777,0.19576719576719576,3003,13.712328767123287
-0.09403836467753299,0.423841059602649,370,21.764705882352942
-0.004834199950258478,0.2254335260115607,10622,9.647593097184378
0.07692948812812418,0.14917127071823205,3752,13.027777777777779
-0.04538968526445049,0.415,3588,10.164305949008499
0.07692948812812418,0.14917127071823205,6931,10.207658321060382
-0.010425212101382777,0.19576719576719576,262,10.076923076923077
-0.0017694978632478632,0.03076923076923077,1129,15.256756756756756
-0.004834199950258478,0.2254335260115607,6685,12.955426356589147
-0.00042724609375,0.0078125,26742,9.41619718309859
-0.004834199950258478,0.2254335260115607,10845,10.041666666666666
0.07692948812812418,0.14917127071823205,676,8.144578313253012
-0.0017694978632478632,0.03076923076923077,1587,9.857142857142858
-0.09403836467753299,0.423841059602649,10801,13.603274559193954
-0.010425212101382777,0.19576719576719576,63,3.7058823529411766
0.06658516221374046,0.22900763358778625,2674,3.809116809116809
-0.09403836467753299,0.423841059602649,1844,10.418079096045197
-0.00042724609375,0.0078125,2829,10.103571428571428
-0.0017694978632478632,0.03076923076923077,3899,13.261904761904763
-0.00042724609375,0.0078125,11251,15.102013422818793
-0.004834199950258478,0.2254335260115607,46335,11.116842610364683
-0.02927632710190382,0.09871244635193133,725,12.946428571428571
0.017769607843137258,0.08823529411764706,385,13.275862068965518
-0.23282883275261326,0.3588850174216028,1065,15.895522388059701
0.07692948812812418,0.14917127071823205,3994,15.48062015503876
-0.04538968526445049,0.415,3565,6.343416370106762
-0.23282883275261326,0.3588850174216028,350,12.5
-0.00042724609375,0.0078125,1687,14.296610169491526
0.07692948812812418,0.14917127071823205,2329,11.251207729468598
0.06658516221374046,0.22900763358778625,1193,5.994974874371859
-0.0017694978632478632,0.03076923076923077,9926,4.429272646140116
-0.0017694978632478632,0.03076923076923077,1002,9.728155339805825
0.07692948812812418,0.14917127071823205,1846,13.092198581560284
-0.02927632710190382,0.09871244635193133,2164,9.836363636363636
0.06658516221374046,0.22900763358778625,451,7.775862068965517
-0.010425212101382777,0.19576719576719576,1487,12.818965517241379
-0.0017694978632478632,0.03076923076923077,14088,10.568642160540135
-0.02927632710190382,0.09871244635193133,1651,11.465277777777779
0.06658516221374046,0.22900763358778625,448,8.145454545454545
-0.23282883275261326,0.3588850174216028,974,13.914285714285715
-0.09403836467753299,0.423841059602649,5285,8.081039755351682
-0.04538968526445049,0.415,39133,12.494572158365262
-0.00042724609375,0.0078125,6186,9.429878048780488
-0.02927632710190382,0.09871244635193133,1280,16.41025641025641
-0.09403836467753299,0.423841059602649,238,6.2631578947368425
-0.004834199950258478,0.2254335260115607,2217,8.12087912087912
-0.04538968526445049,0.415,330,7.674418604651163
-0.02927632710190382,0.09871244635193133,656,8.746666666666666
-0.00042724609375,0.0078125,2398,10.949771689497718
0.07692948812812418,0.14917127071823205,2395,13.159340659340659
-0.09403836467753299,0.423841059602649,210,7.241379310344827
-0.0017694978632478632,0.03076923076923077,4800,11.650485436893204
-0.0017694978632478632,0.03076923076923077,334,10.4375
-0.00042724609375,0.0078125,22034,13.04558910597987
-0.010425212101382777,0.19576719576719576,25864,7.778646616541353
-0.09403836467753299,0.423841059602649,4822,5.252723311546841
0.017769607843137258,0.08823529411764706,263,5.717391304347826
-0.0017694978632478632,0.03076923076923077,2478,11.8
-0.004834199950258478,0.2254335260115607,1357,5.516260162601626
-0.04538968526445049,0.415,1916,10.469945355191257
-0.02927632710190382,0.09871244635193133,2378,20.5
-0.01741283581979755,0.1694915254237288,5960,6.408602150537634
0.07692948812812418,0.14917127071823205,461,13.17142857142857
-0.02927632710190382,0.09871244635193133,653,15.926829268292684
-0.23282883275261326,0.3588850174216028,5780,17.35735735735736
0.07692948812812418,0.14917127071823205,2991,13.847222222222221
-0.00042724609375,0.0078125,52558,11.420686657974793
-0.01741283581979755,0.1694915254237288,8255,13.314516129032258
-0.23282883275261326,0.3588850174216028,576,10.285714285714286
-0.00042724609375,0.0078125,2595,10.256916996047432
-0.01741283581979755,0.1694915254237288,882,15.473684210526315
0.07692948812812418,0.14917127071823205,1744,12.823529411764707
-0.010425212101382777,0.19576719576719576,19606,11.782451923076923
-0.0017694978632478632,0.03076923076923077,782,10.86111111111111
-0.00042724609375,0.0078125,2733,11.831168831168831
-0.0017694978632478632,0.03076923076923077,758,14.862745098039216
-0.010425212101382777,0.19576719576719576,94,5.529411764705882
-0.09403836467753299,0.423841059602649,35704,9.297916666666667
0.07692948812812418,0.14917127071823205,5411,9.492982456140352
0.06658516221374046,0.22900763358778625,399,10.5
-0.23282883275261326,0.3588850174216028,376,10.742857142857142
-0.004834199950258478,0.2254335260115607,1710,11.103896103896103
0.017769607843137258,0.08823529411764706,354,10.114285714285714
